make_model,body_type,price,vat,km,type,fuel,gears,comfort_convenience,entertainment_media,extras,safety_security,age,previous_owners,hp_kw,inspection_new,paint_type,upholstery_type,gearing_type,displacement_cc,weight_kg,drive_chain,cons_comb
opel_insignia,station_wagon,38990,vat_deductible,11.0,demonstration,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Massage seats', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Digital radio', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Roof rack', 'Shift paddles', 'Sport package', 'Sport seats', 'Touch screen']","['ABS', 'Adaptive headlights', 'Blind spot monitor', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",0.0,1.0,147.0,1,metallic,part/full_leather,automatic,1598.0,1552.0,front,6.6
renault_clio,sedans,9100,price_negotiable,20057.0,used,diesel,5.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Leather steering wheel', 'Power windows', 'Split rear seats']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'Passenger-side airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",2.0,2.0,55.0,0,metallic,cloth,manual,1461.0,1165.0,front,3.3
audi_a1,compact,13890,vat_deductible,22223.0,used,benzine,5.0,"['Air conditioning', 'Armrest', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Power windows', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['CD player', 'MP3', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",2.0,1.0,60.0,0,metallic,cloth,manual,999.0,1180.0,front,4.4
opel_astra,sedans,13850,vat_deductible,11627.0,used,benzine,6.0,"['Air conditioning', 'Electrical side mirrors', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'USB']",['Touch screen'],"['Adaptive Cruise Control', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system']",1.0,2.0,92.0,0,metallic,cloth,manual,1399.0,1273.0,front,5.4
audi_a1,sedans,16500,vat_deductible,24696.0,used,benzine,5.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Multi-function steering wheel', 'Park Distance Control', 'Power windows', 'Start-stop system']",['Radio'],['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Passenger-side airbag', 'Power steering', 'Side airbag']",1.0,1.0,70.0,0,metallic,cloth,manual,999.0,1580.0,front,4.3
audi_a3,station_wagon,22375,vat_deductible,33.0,used,diesel,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Xenon headlights']",0.0,0.0,85.0,0,metallic,cloth,manual,1598.0,1365.0,front,4.4
opel_astra,sedans,17990,vat_deductible,14470.0,used,benzine,6.0,"['Air conditioning', 'Armrest', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'USB']","['Alloy wheels', 'Touch screen', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,110.0,1,metallic,cloth,automatic,1399.0,1273.0,front,5.4
opel_astra,station_wagon,12500,vat_deductible,85000.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrically heated windshield', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows', 'Wind deflector']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Roof rack', 'Sport package', 'Sport seats', 'Touch screen']","['ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",2.0,1.0,100.0,0,metallic,part/full_leather,manual,1598.0,1425.0,front,6.0
opel_corsa,sedans,9695,vat_deductible,19034.0,used,benzine,5.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Multi-function steering wheel', 'Power windows']","['Bluetooth', 'CD player', 'MP3', 'On-board computer']",['Alloy wheels'],"['ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Isofix', 'Passenger-side airbag', 'Power steering']",1.0,1.0,51.0,0,metallic,cloth,manual,1229.0,1163.0,front,5.3
audi_a3,sedans,21490,vat_deductible,6600.0,used,benzine,6.0,"['Air conditioning', 'Automatic climate control', 'Leather steering wheel', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Seat heating']","['Bluetooth', 'On-board computer']",['Alloy wheels'],"['Central door lock with remote control', 'Driver-side airbag', 'Passenger-side airbag', 'Xenon headlights']",1.0,1.0,85.0,0,metallic,cloth,manual,999.0,1255.0,front,4.7
opel_corsa,sedans,8990,vat_deductible,100.0,demonstration,benzine,5.0,"['Air conditioning', 'Electrical side mirrors', 'Hill Holder', 'Power windows']","['Bluetooth', 'CD player', 'MP3', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,55.0,0,metallic,cloth,manual,1398.0,1105.0,front,5.6
opel_corsa,compact,15991,vat_deductible,51.0,pre_registered,benzine,6.0,"['Air conditioning', 'Cruise control', 'Electrically heated windshield', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Tinted windows']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Touch screen']","['ABS', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,66.0,1,metallic,cloth,automatic,1398.0,1163.0,front,6.2
opel_astra,sedans,22185,vat_deductible,1647.3626086956522,new,diesel,6.0,"['Air conditioning', 'Armrest', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'Digital radio', 'On-board computer', 'Radio', 'USB']","['Catalytic Converter', 'Touch screen']","['Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Side airbag', 'Tire pressure monitoring system']",0.0,1.0,100.0,1,metallic,cloth,automatic,1598.0,1393.0,front,4.8
audi_a1,compact,20780,vat_deductible,15000.0,demonstration,diesel,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio']","['Alloy wheels', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",1.0,1.0,66.0,0,metallic,cloth,automatic,1422.0,1180.0,front,4.0
opel_insignia,station_wagon,22490,vat_deductible,7880.0,used,benzine,6.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']",['Alloy wheels'],"['Central door lock', 'Daytime running lights', 'Fog lights', 'LED Daytime Running Lights']",1.0,1.0,121.0,0,metallic,part/full_leather,automatic,1490.0,1487.0,front,6.1
renault_clio,compact,10490,vat_deductible,750.0,demonstration,benzine,5.0,"['Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Multi-function steering wheel', 'Power windows', 'Start-stop system']","['Bluetooth', 'On-board computer', 'Radio', 'Sound system', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system']",1.0,1.0,56.0,0,metallic,cloth,manual,898.0,1087.0,front,5.0
opel_corsa,compact,10580,vat_deductible,1647.3626086956522,new,benzine,5.0,"['Air conditioning', 'Electrical side mirrors', 'Hill Holder', 'Power windows']","['On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,0.0,51.0,0,metallic,cloth,manual,1229.0,1163.0,front,5.4
opel_corsa,sedans,8970,vat_deductible,25386.0,used,benzine,5.0,"['Air conditioning', 'Electrical side mirrors', 'Hill Holder', 'Power windows']",['Radio'],['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",2.0,1.0,51.0,0,metallic,cloth,manual,1229.0,1120.0,front,5.4
opel_insignia,station_wagon,22890,vat_deductible,24574.0,used,diesel,8.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,125.0,1,metallic,cloth,automatic,1956.0,1487.0,front,5.7
opel_astra,station_wagon,18790,vat_deductible,16724.0,used,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'USB']","['Alloy wheels', 'Roof rack', 'Voice Control']","['ABS', 'Alarm system', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency system', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traffic sign recognition']",1.0,1.0,110.0,1,metallic,cloth,automatic,1399.0,1425.0,front,4.9
renault_espace,van,27990,vat_deductible,27987.0,used,benzine,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control']",2.0,1.0,149.0,0,metallic,part/full_leather,automatic,1618.0,1734.0,front,4.7
renault_clio,compact,9990,vat_deductible,1.0,new,benzine,5.0,"['Air conditioning', 'Cruise control', 'Hill Holder', 'Power windows']","['Bluetooth', 'On-board computer', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Driver-side airbag', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,56.0,0,metallic,cloth,manual,898.0,1090.0,front,5.0
